with_pinyin_part.part_type:string,:SRC_VID(string),:DST_VID(string)
final,shuo1,uo
final,yan3,ian
initial,guan1,g
final,guan1,uan
initial,shan1,sh
final,shan1,an
final,wan2,uan
initial,shui3,sh
final,shui3,uei
initial,guan1,g
final,guan1,uan
final,wang3,uang
initial,zhi1,zh
final,zhi1,i
initial,lai2,l
final,lai2,ai
initial,guan1,g
final,guan1,uan
final,wang4,uang
initial,bu4,b
final,bu4,u
initial,qian2,q
final,qian2,ian
initial,guan1,g
final,guan1,uan
initial,xin4,x
final,xin4,in
initial,si4,s
final,si4,i
initial,xi4,x
final,xi4,i
initial,guan1,g
final,guan1,uan
initial,xing2,x
final,xing2,ing
initial,cha2,ch
final,cha2,a
initial,se4,s
final,se4,e
initial,guan1,g
final,guan1,uan
final,yu2,v
initial,fan3,f
final,fan3,an
initial,san1,s
final,san1,an
initial,guan1,g
final,guan1,uan
initial,zhe3,zh
final,zhe3,e
initial,cheng2,ch
final,cheng2,eng
initial,du3,d
final,du3,u
initial,guan1,g
final,guan1,uan
initial,zhe3,zh
final,zhe3,e
initial,ru2,r
final,ru2,u
initial,du3,d
final,du3,u
initial,guan1,g
final,guan1,uan
initial,zhe3,zh
final,zhe3,e
initial,ru2,r
final,ru2,u
initial,duo3,d
final,duo3,uo
initial,guan1,g
final,guan1,uan
initial,zhe3,zh
final,zhe3,e
initial,ru2,r
final,ru2,u
initial,shi4,sh
final,shi4,i
initial,guan1,g
final,guan1,uan
initial,zhe3,zh
final,zhe3,e
initial,ru2,r
final,ru2,u
final,yun2,vn
initial,guan1,g
final,guan1,uan
initial,zhe3,zh
final,zhe3,e
initial,ru2,r
final,ru2,u
initial,zhi1,zh
final,zhi1,i
initial,guan1,g
final,guan1,uan
initial,zhe3,zh
final,zhe3,e
final,yun2,vn
initial,ji2,j
final,ji2,i
initial,guan1,g
final,guan1,uan
initial,bao4,b
final,bao4,ao
initial,si1,s
final,si1,i
initial,chou2,ch
final,chou2,ou
initial,guan1,g
final,guan1,uan
initial,bei1,b
final,bei1,ei
initial,zhi2,zh
final,zhi2,i
initial,xiao3,x
final,xiao3,iao
initial,guan1,g
final,guan1,uan
initial,beng4,b
final,beng4,eng
initial,min2,m
final,min2,in
initial,fan3,f
final,fan3,an
initial,guan1,g
final,guan1,uan
initial,bi1,b
final,bi1,i
initial,min2,m
final,min2,in
initial,fan3,f
final,fan3,an
initial,guan1,g
final,guan1,uan
initial,cang1,c
final,cang1,ang
initial,lao2,l
final,lao2,ao
initial,shu3,sh
final,shu3,u
initial,guan1,g
final,guan1,uan
initial,chang3,ch
final,chang3,ang
initial,ru2,r
final,ru2,u
initial,xi4,x
final,xi4,i
initial,guan1,g
final,guan1,uan
initial,fa3,f
final,fa3,a
initial,ru2,r
final,ru2,u
initial,lu2,l
final,lu2,u
initial,guan1,g
final,guan1,uan
initial,guan1,g
final,guan1,uan
initial,xiang1,x
final,xiang1,iang
initial,hu4,h
final,hu4,u
initial,guan1,g
final,guan1,uan
initial,guan1,g
final,guan1,uan
initial,xiang1,x
final,xiang1,iang
final,wei2,uei
initial,guan1,g
final,guan1,uan
initial,guan1,g
final,guan1,uan
initial,xiang1,x
final,xiang1,iang
final,wei4,uei
initial,guan1,g
final,guan1,uan
initial,hu3,h
final,hu3,u
initial,li4,l
final,li4,i
initial,lang2,l
final,lang2,ang
initial,guan1,g
final,guan1,uan
initial,qing1,q
final,qing1,ing
initial,shi4,sh
final,shi4,i
final,wei1,uei
initial,guan1,g
final,guan1,uan
initial,qing2,q
final,qing2,ing
initial,zhi3,zh
final,zhi3,i
initial,bao2,b
final,bao2,ao
initial,guan1,g
final,guan1,uan
final,yang4,iang
final,wen2,uen
initial,zhang1,zh
final,zhang1,ang
initial,guan1,g
final,guan1,uan
final,yun4,vn
initial,heng1,h
final,heng1,eng
initial,tong1,t
final,tong1,ong
initial,guan1,g
final,guan1,uan
initial,zhi3,zh
final,zhi3,i
initial,shen2,sh
final,shen2,en
initial,xing2,x
final,xing2,ing
initial,guan1,g
final,guan1,uan
initial,gai4,g
final,gai4,ai
initial,ru2,r
final,ru2,u
final,yun2,vn
initial,guan1,g
final,guan1,uan
initial,gai4,g
final,gai4,ai
initial,xiang1,x
final,xiang1,iang
final,wang4,uang
initial,guan4,g
final,guan4,uan
initial,ju4,j
final,ju4,v
initial,dao3,d
final,dao3,ao
initial,shi1,sh
final,shi1,i
initial,guan4,g
final,guan4,uan
initial,jue2,j
final,jue2,ve
final,yi1,i
initial,shi2,sh
final,shi2,i
initial,guan1,g
final,guan1,uan
initial,lv3,l
final,lv3,v
initial,dao4,d
final,dao4,ao
final,yi4,i
initial,guan1,g
final,guan1,uan
initial,lv3,l
final,lv3,v
initial,dao4,d
final,dao4,ao
initial,zhi4,zh
final,zhi4,i
initial,guan1,g
final,guan1,uan
initial,mian3,m
final,mian3,ian
initial,tang2,t
final,tang2,ang
initial,huang2,h
final,huang2,uang
initial,guan1,g
final,guan1,uan
initial,pao2,p
final,pao2,ao
initial,dai4,d
final,dai4,ai
initial,lv3,l
final,lv3,v
initial,guan4,g
final,guan4,uan
initial,shan1,sh
final,shan1,an
initial,dai4,d
final,dai4,ai
initial,li4,l
final,li4,i
initial,guan1,g
final,guan1,uan
initial,shang4,sh
final,shang4,ang
initial,jia1,j
final,jia1,ia
initial,guan1,g
final,guan1,uan
initial,guan1,g
final,guan1,uan
initial,shang4,sh
final,shang4,ang
initial,lv3,l
final,lv3,v
initial,xia4,x
final,xia4,ia
initial,guan1,g
final,guan1,uan
initial,gua3,g
final,gua3,ua
initial,gu1,g
final,gu1,u
initial,du2,d
final,du2,u
initial,guan1,g
final,guan1,uan
initial,gua3,g
final,gua3,ua
initial,gu1,g
final,gu1,u
initial,qiong2,q
final,qiong2,iong
initial,guan1,g
final,guan1,uan
initial,gua3,g
final,gua3,ua
initial,gu1,g
final,gu1,u
initial,di4,d
final,di4,i
initial,guan1,g
final,guan1,uan
initial,gua3,g
final,gua3,ua
initial,qiong2,q
final,qiong2,iong
initial,du2,d
final,du2,u
initial,guan1,g
final,guan1,uan
initial,gua3,g
final,gua3,ua
initial,gu1,g
final,gu1,u
initial,du2,d
final,du2,u
initial,guan1,g
final,guan1,uan
final,yu2,v
initial,ke3,k
final,ke3,e
initial,feng4,f
final,feng4,eng
initial,guan3,g
final,guan3,uan
initial,bao4,b
final,bao4,ao
initial,fen1,f
final,fen1,en
initial,jin1,j
final,jin1,in
initial,guan3,g
final,guan3,uan
initial,bao4,b
final,bao4,ao
initial,zhi1,zh
final,zhi1,i
initial,jiao1,j
final,jiao1,iao
initial,guan3,g
final,guan3,uan
initial,cheng2,ch
final,cheng2,eng
initial,mao2,m
final,mao2,ao
final,ying3,ing
initial,guan3,g
final,guan3,uan
initial,jian4,j
final,jian4,ian
initial,suo3,s
final,suo3,uo
initial,ji2,j
final,ji2,i
initial,guan3,g
final,guan3,uan
initial,kui1,k
final,kui1,uei
initial,kuang1,k
final,kuang1,uang
initial,ju3,j
final,ju3,v
initial,guan3,g
final,guan3,uan
initial,kui1,k
final,kui1,uei
initial,li2,l
final,li2,i
initial,ce4,c
final,ce4,e
initial,guan3,g
final,guan3,uan
initial,ning2,n
final,ning2,ing
initial,ge1,g
final,ge1,e
initial,xi2,x
final,xi2,i
initial,guan3,g
final,guan3,uan
initial,zhong1,zh
final,zhong1,ong
initial,kui1,k
final,kui1,uei
initial,bao4,b
final,bao4,ao
initial,guan3,g
final,guan3,uan
initial,zhong1,zh
final,zhong1,ong
initial,kui1,k
final,kui1,uei
initial,tian1,t
final,tian1,ian
initial,guan4,g
final,guan4,uan
initial,chuan1,ch
final,chuan1,uan
initial,jin1,j
final,jin1,in
initial,gu3,g
final,gu3,u
initial,guan4,g
final,guan4,uan
initial,chuan1,ch
final,chuan1,uan
initial,rong2,r
final,rong2,ong
initial,hui4,h
final,hui4,uei
initial,guan4,g
final,guan4,uan
initial,dou4,d
final,dou4,ou
initial,shuang1,sh
final,shuang1,uang
initial,long2,l
final,long2,ong
initial,guan4,g
final,guan4,uan
initial,tong1,t
final,tong1,ong
initial,rong2,r
final,rong2,ong
initial,hui4,h
final,hui4,uei
initial,guan4,g
final,guan4,uan
initial,xiu3,x
final,xiu3,iou
initial,su4,s
final,su4,u
initial,chen2,ch
final,chen2,en
initial,guan4,g
final,guan4,uan
initial,xiu3,x
final,xiu3,iou
initial,su4,s
final,su4,u
initial,fu3,f
final,fu3,u
initial,guan4,g
final,guan4,uan
initial,xiu3,x
final,xiu3,iou
initial,su4,s
final,su4,u
initial,hong2,h
final,hong2,ong
initial,guan4,g
final,guan4,uan
final,yi2,i
initial,bei4,b
final,bei4,ei
initial,ji3,j
final,ji3,i
initial,guan4,g
final,guan4,uan
final,yi2,i
initial,fen4,f
final,fen4,en
initial,ji3,j
final,ji3,i
initial,guan4,g
final,guan4,uan
final,ying2,ing
final,e4,e
initial,ren3,r
final,ren3,en
initial,guan4,g
final,guan4,uan
final,yu2,v
initial,zhi1,zh
final,zhi1,i
initial,ci4,c
final,ci4,i
initial,guan4,g
final,guan4,uan
final,yu2,v
initial,zhi1,zh
final,zhi1,i
initial,xu4,x
final,xu4,v
initial,guan4,g
final,guan4,uan
initial,fu1,f
final,fu1,u
initial,ma4,m
final,ma4,a
initial,zuo4,z
final,zuo4,uo
initial,guan4,g
final,guan4,uan
initial,fu1,f
final,fu1,u
initial,ma4,m
final,ma4,a
initial,zuo4,z
final,zuo4,uo
initial,guang1,g
final,guang1,uang
initial,cai3,c
final,cai3,ai
initial,duo2,d
final,duo2,uo
initial,mu4,m
final,mu4,u
initial,guang1,g
final,guang1,uang
initial,cai3,c
final,cai3,ai
initial,duo2,d
final,duo2,uo
initial,mu4,m
final,mu4,u
initial,guang1,g
final,guang1,uang
initial,cai3,c
final,cai3,ai
initial,lu4,l
final,lu4,u
initial,li2,l
final,li2,i
initial,guang1,g
final,guang1,uang
initial,cai3,c
final,cai3,ai
final,yao4,iao
initial,mu4,m
final,mu4,u
initial,guang1,g
final,guang1,uang
initial,cai3,c
final,cai3,ai
final,yi4,i
initial,mu4,m
final,mu4,u
initial,guang1,g
final,guang1,uang
initial,che1,ch
final,che1,e
initial,jun4,j
final,jun4,vn
initial,ma3,m
final,ma3,a
initial,guang1,g
final,guang1,uang
initial,feng1,f
final,feng1,eng
initial,ji4,j
final,ji4,i
final,yue4,ve
initial,guang1,g
final,guang1,uang
initial,fu4,f
final,fu4,u
initial,jiu4,j
final,jiu4,iou
final,wu4,u
initial,guang1,g
final,guang1,uang
initial,guai4,g
final,guai4,uai
initial,lu4,l
final,lu4,u
initial,li2,l
final,li2,i
initial,guang1,g
final,guang1,uang
initial,hua2,h
final,hua2,ua
initial,duo2,d
final,duo2,uo
initial,mu4,m
final,mu4,u
initial,guang1,g
final,guang1,uang
initial,hui1,h
final,hui1,uei
initial,can4,c
final,can4,an
initial,lan4,l
final,lan4,an
initial,guang1,g
final,guang1,uang
initial,ke3,k
final,ke3,e
initial,jian4,j
final,jian4,ian
initial,ren2,r
final,ren2,en
initial,guang1,g
final,guang1,uang
initial,mang2,m
final,mang2,ang
final,wan4,uan
initial,zhang4,zh
final,zhang4,ang
initial,guang1,g
final,guang1,uang
initial,ming2,m
final,ming2,ing
initial,lei3,l
final,lei3,ei
initial,luo4,l
final,luo4,uo
initial,guang1,g
final,guang1,uang
initial,ming2,m
final,ming2,ing
initial,zheng4,zh
final,zheng4,eng
initial,da4,d
final,da4,a
initial,guang1,g
final,guang1,uang
initial,qian2,q
final,qian2,ian
initial,jue2,j
final,jue2,ve
initial,hou4,h
final,hou4,ou
initial,guang1,g
final,guang1,uang
initial,qian2,q
final,qian2,ian
initial,qi3,q
final,qi3,i
initial,hou4,h
final,hou4,ou
initial,guang1,g
final,guang1,uang
initial,tian1,t
final,tian1,ian
initial,hua4,h
final,hua4,ua
initial,ri4,r
final,ri4,i
initial,guang1,g
final,guang1,uang
final,yan4,ian
final,wan4,uan
initial,zhang4,zh
final,zhang4,ang
initial,guang1,g
final,guang1,uang
final,yin1,in
initial,ren3,r
final,ren3,en
initial,ran3,r
final,ran3,an
initial,guang1,g
final,guang1,uang
final,yin1,in
initial,ru2,r
final,ru2,u
initial,jian4,j
final,jian4,ian
initial,guang1,g
final,guang1,uang
final,yin1,in
initial,si4,s
final,si4,i
initial,jian4,j
final,jian4,ian
initial,guang1,g
final,guang1,uang
initial,zong1,z
final,zong1,ong
final,yao4,iao
initial,zu3,z
final,zu3,u
initial,guang3,g
final,guang3,uang
initial,han2,h
final,han2,an
initial,xian1,x
final,xian1,ian
initial,zi3,z
final,zi3,i
initial,guang3,g
final,guang3,uang
initial,jian4,j
final,jian4,ian
initial,qia4,q
final,qia4,ia
final,wen2,uen
initial,guang3,g
final,guang3,uang
initial,jie2,j
final,jie2,ie
initial,liang2,l
final,liang2,iang
final,yuan2,van
initial,guang3,g
final,guang3,uang
initial,kai1,k
final,kai1,ai
initial,cai2,c
final,cai2,ai
initial,lu4,l
final,lu4,u
initial,guang3,g
final,guang3,uang
initial,kai1,k
final,kai1,ai
final,yan2,ian
initial,lu4,l
final,lu4,u
initial,guang3,g
final,guang3,uang
initial,ling2,l
final,ling2,ing
initial,san3,s
final,san3,an
initial,jue2,j
final,jue2,ve
initial,guang3,g
final,guang3,uang
initial,pi4,p
final,pi4,i
initial,qu3,q
final,qu3,v
final,yu4,v
initial,guang3,g
final,guang3,uang
initial,ting2,t
final,ting2,ing
initial,da4,d
final,da4,a
initial,zhong4,zh
final,zhong4,ong
initial,guang3,g
final,guang3,uang
initial,tu3,t
final,tu3,u
initial,zhong4,zh
final,zhong4,ong
initial,min2,m
final,min2,in
initial,guang3,g
final,guang3,uang
final,wen2,uen
initial,xian1,x
final,xian1,ian
initial,sheng,sh
final,sheng,eng
initial,guang3,g
final,guang3,uang
initial,xia4,x
final,xia4,ia
initial,xi4,x
final,xi4,i
initial,zhan1,zh
final,zhan1,an
initial,guang3,g
final,guang3,uang
initial,sha4,sh
final,sha4,a
final,wan4,uan
initial,jian1,j
final,jian1,ian
initial,guang3,g
final,guang3,uang
initial,zhong4,zh
final,zhong4,ong
initial,bo2,b
final,bo2,o
initial,shou1,sh
final,shou1,ou
initial,gui1,g
final,gui1,uei
initial,gen1,g
final,gen1,en
initial,dao4,d
final,dao4,ao
initial,di3,d
final,di3,i
initial,gui1,g
final,gui1,uei
initial,gen1,g
final,gen1,en
initial,jie2,j
final,jie2,ie
initial,di3,d
final,di3,i
initial,gui1,g
final,gui1,uei
initial,gen1,g
final,gen1,en
initial,jie2,j
final,jie2,ie
initial,di3,d
final,di3,i
initial,gui1,g
final,gui1,uei
initial,gen1,g
final,gen1,en
initial,jie2,j
final,jie2,ie
initial,di4,d
final,di4,i
initial,gui1,g
final,gui1,uei
initial,gen1,g
final,gen1,en
initial,jiu1,j
final,jiu1,iou
initial,di3,d
final,di3,i
initial,gui1,g
final,gui1,uei
initial,ma3,m
final,ma3,a
initial,fang4,f
final,fang4,ang
initial,niu2,n
final,niu2,iou
initial,gui1,g
final,gui1,uei
initial,qi2,q
final,qi2,i
initial,gu4,g
final,gu4,u
initial,guai4,g
final,guai4,uai
initial,gui1,g
final,gui1,uei
initial,qu4,q
final,qu4,v
initial,lai2,l
final,lai2,ai
initial,xi1,x
final,xi1,i
initial,gui1,g
final,gui1,uei
initial,quan2,q
final,quan2,van
initial,fan3,f
final,fan3,an
initial,zhen1,zh
final,zhen1,en
initial,gui1,g
final,gui1,uei
initial,shi2,sh
final,shi2,i
initial,gui1,g
final,gui1,uei
final,yi1,i
initial,gui1,g
final,gui1,uei
initial,xie2,x
final,xie2,ie
initial,zhuan3,zh
final,zhuan3,uan
final,yao4,iao
initial,gui1,g
final,gui1,uei
initial,xin1,x
final,xin1,in
initial,ru2,r
final,ru2,u
initial,jian4,j
final,jian4,ian
initial,gui1,g
final,gui1,uei
initial,xin1,x
final,xin1,in
initial,si4,s
final,si4,i
initial,jian4,j
final,jian4,ian
initial,gui1,g
final,gui1,uei
initial,zhen1,zh
final,zhen1,en
initial,fan3,f
final,fan3,an
initial,pu2,p
final,pu2,u
initial,gui1,g
final,gui1,uei
initial,zhen1,zh
final,zhen1,en
initial,fan3,f
final,fan3,an
initial,pu3,p
final,pu3,u
initial,gui1,g
final,gui1,uei
initial,zheng4,zh
final,zheng4,eng
initial,qiu1,q
final,qiu1,iou
initial,shou3,sh
final,shou3,ou
initial,gui1,g
final,gui1,uei
initial,zheng4,zh
final,zheng4,eng
initial,shou3,sh
final,shou3,ou
initial,qiu1,q
final,qiu1,iou
initial,gui1,g
final,gui1,uei
initial,zheng4,zh
final,zheng4,eng
initial,shou3,sh
final,shou3,ou
initial,qiu1,q
final,qiu1,iou
initial,gui1,g
final,gui1,uei
initial,zheng4,zh
final,zheng4,eng
initial,shou3,sh
final,shou3,ou
initial,qiu1,q
final,qiu1,iou
initial,gui1,g
final,gui1,uei
initial,zhi1,zh
final,zhi1,i
initial,ruo4,r
final,ruo4,uo
initial,shui3,sh
final,shui3,uei
initial,gui1,g
final,gui1,uei
initial,jiao3,j
final,jiao3,iao
final,an4,an
initial,ran2,r
final,ran2,an
initial,gui1,g
final,gui1,uei
initial,jiao3,j
final,jiao3,iao
initial,bu4,b
final,bu4,u
initial,lu4,l
final,lu4,u
initial,gui1,g
final,gui1,uei
initial,zhang1,zh
final,zhang1,ang
initial,te4,t
final,te4,e
initial,da2,d
final,da2,a
initial,gui1,g
final,gui1,uei
initial,he4,h
final,he4,e
initial,xia2,x
final,xia2,ia
initial,ling2,l
final,ling2,ing
initial,gui1,g
final,gui1,uei
initial,he4,h
final,he4,e
initial,xia2,x
final,xia2,ia
initial,shou4,sh
final,shou4,ou
initial,gui1,g
final,gui1,uei
initial,leng3,l
final,leng3,eng
initial,zhi1,zh
final,zhi1,i
initial,chuang2,ch
final,chuang2,uang
initial,gui1,g
final,gui1,uei
initial,leng3,l
final,leng3,eng
initial,zhi1,zh
final,zhi1,i
initial,chuang2,ch
final,chuang2,uang
initial,gui1,g
final,gui1,uei
initial,ling2,l
final,ling2,ing
initial,he4,h
final,he4,e
initial,suan4,s
final,suan4,uan
initial,gui1,g
final,gui1,uei
initial,long2,l
final,long2,ong
initial,lin2,l
final,lin2,in
initial,feng4,f
final,feng4,eng
initial,gui1,g
final,gui1,uei
initial,long2,l
final,long2,ong
initial,lin2,l
final,lin2,in
initial,feng4,f
final,feng4,eng
initial,gui1,g
final,gui1,uei
initial,long2,l
final,long2,ong
initial,pian4,p
final,pian4,ian
initial,jia3,j
final,jia3,ia
initial,gui1,g
final,gui1,uei
initial,mao2,m
final,mao2,ao
initial,tu4,t
final,tu4,u
initial,jiao3,j
final,jiao3,iao
initial,gui1,g
final,gui1,uei
initial,nian2,n
final,nian2,ian
initial,he4,h
final,he4,e
initial,shou4,sh
final,shou4,ou
initial,gui1,g
final,gui1,uei
initial,nian2,n
final,nian2,ian
initial,he4,h
final,he4,e
initial,suan4,s
final,suan4,uan
initial,gui1,g
final,gui1,uei
final,wen2,uen
initial,niao3,n
final,niao3,iao
initial,ji4,j
final,ji4,i
initial,gui1,g
final,gui1,uei
final,yan4,ian
initial,bu4,b
final,bu4,u
initial,gao4,g
final,gao4,ao
initial,gui1,g
final,gui1,uei
final,yu4,v
initial,hui3,h
final,hui3,uei
initial,du2,d
final,du2,u
initial,gui1,g
final,gui1,uei
initial,ju3,j
final,ju3,v
initial,gou1,g
final,gou1,ou
initial,sheng2,sh
final,sheng2,eng
initial,gui1,g
final,gui1,uei
initial,ju3,j
final,ju3,v
initial,sheng2,sh
final,sheng2,eng
initial,mo4,m
final,mo4,o
initial,gui1,g
final,gui1,uei
initial,ju3,j
final,ju3,v
initial,zhun3,zh
final,zhun3,uen
initial,sheng2,sh
final,sheng2,eng
initial,gui1,g
final,gui1,uei
initial,qiu2,q
final,qiu2,iou
final,wu2,u
initial,du4,d
final,du4,u
initial,gui1,g
final,gui1,uei
initial,sheng2,sh
final,sheng2,eng
initial,ju3,j
final,ju3,v
initial,mo4,m
final,mo4,o
initial,gui1,g
final,gui1,uei
initial,tian1,t
final,tian1,ian
initial,ju3,j
final,ju3,v
initial,di4,d
final,di4,i
initial,gui1,g
final,gui1,uei
initial,xian2,x
final,xian2,ian
initial,ju3,j
final,ju3,v
initial,sheng4,sh
final,sheng4,eng
initial,gui1,g
final,gui1,uei
initial,xing2,x
final,xing2,ing
initial,ju3,j
final,ju3,v
initial,bu4,b
final,bu4,u
initial,gui1,g
final,gui1,uei
initial,xing2,x
final,xing2,ing
initial,ju3,j
final,ju3,v
initial,zhi3,zh
final,zhi3,i
initial,gui1,g
final,gui1,uei
initial,xuan2,x
final,xuan2,van
initial,ju3,j
final,ju3,v
initial,she2,sh
final,she2,e
initial,gui1,g
final,gui1,uei
final,yan2,ian
initial,ju3,j
final,ju3,v
initial,bu4,b
final,bu4,u
initial,gui1,g
final,gui1,uei
final,yuan2,van
initial,ju3,j
final,ju3,v
initial,fang1,f
final,fang1,ang
initial,gui1,g
final,gui1,uei
initial,zhong4,zh
final,zhong4,ong
initial,ju3,j
final,ju3,v
initial,die2,d
final,die2,ie
initial,gui1,g
final,gui1,uei
initial,chong2,ch
final,chong2,ong
initial,ju3,j
final,ju3,v
initial,die2,d
final,die2,ie
initial,gui1,g
final,gui1,uei
final,ying1,ing
final,wei2,uei
initial,xiu4,x
final,xiu4,iou
initial,gui1,g
final,gui1,uei
initial,zhang1,zh
final,zhang1,ang
initial,te4,t
final,te4,e
initial,da2,d
final,da2,a
initial,gui1,g
final,gui1,uei
final,yi4,i
initial,qi2,q
final,qi2,i
initial,xing2,x
final,xing2,ing
initial,gui1,g
final,gui1,uei
final,yi4,i
initial,qi2,q
final,qi2,i
initial,xing2,x
final,xing2,ing
initial,gui1,g
final,gui1,uei
final,wu4,u
initial,fan4,f
final,fan4,an
initial,shi4,sh
final,shi4,i
initial,gui3,g
final,gui3,uei
initial,de2,d
final,de2,e
initial,gui3,g
final,gui3,uei
initial,shi1,sh
final,shi1,i
initial,gui3,g
final,gui3,uei
initial,xing2,x
final,xing2,ing
final,yu4,v
initial,zhuang4,zh
final,zhuang4,uang
initial,gui3,g
final,gui3,uei
initial,bian4,b
final,bian4,ian
initial,duo1,d
final,duo1,uo
initial,duan1,d
final,duan1,uan
initial,gui3,g
final,gui3,uei
initial,dan4,d
final,dan4,an
initial,bu4,b
final,bu4,u
initial,jing1,j
final,jing1,ing
initial,gui3,g
final,gui3,uei
initial,ji4,j
final,ji4,i
initial,duo1,d
final,duo1,uo
initial,duan1,d
final,duan1,uan
initial,gui3,g
final,gui3,uei
initial,jue2,j
final,jue2,ve
initial,duo1,d
final,duo1,uo
initial,bian4,b
