:VID(string),pinyin_part.part_type:string
ie,final
m,initial
iou,final
g,initial
uai,final
z,initial
uei,final
m,initial
i,final
sh,initial
e,final
g,initial
uai,final
uan,final
m,initial
o,final
j,initial
iao,final
g,initial
uai,final
d,initial
an,final
b,initial
u,final
j,initial
ing,final
g,initial
uai,final
d,initial
an,final
g,initial
uei,final
q,initial
i,final
g,initial
uai,final
l,initial
i,final
l,initial
uan,final
sh,initial
en,final
g,initial
uai,final
m,initial
o,final
g,initial
uai,final
iang,final
g,initial
uai,final
sh,initial
eng,final
g,initial
uai,final
q,initial
i,final
g,initial
uai,final
sh,initial
i,final
d,initial
uo,final
d,initial
uo,final
g,initial
uai,final
x,initial
ing,final
g,initial
uai,final
zh,initial
uang,final
g,initial
uai,final
v,final
m,initial
ang,final
f,initial
eng,final
g,initial
uan,final
h,initial
uai,final
b,initial
ei,final
zh,initial
i,final
g,initial
uen,final
m,initial
en,final
b,initial
i,final
h,initial
u,final
g,initial
uan,final
m,initial
en,final
d,initial
a,final
g,initial
ou,final
g,initial
uan,final
m,initial
en,final
d,initial
a,final
j,initial
i,final
g,initial
uan,final
m,initial
en,final
l,initial
uo,final
sh,initial
uan,final
g,initial
uan,final
q,initial
ing,final
m,initial
ai,final
m,initial
ai,final
g,initial
uan,final
sh,initial
an,final
t,initial
iao,final
d,initial
i,final
g,initial
uan,final
sh,initial
an,final
z,initial
u,final
g,initial
e,final
g,initial
uan,final
x,initial
in,final
m,initial
in,final
m,initial
o,final
g,initial
uan,final
f,initial
eng,final
ch,initial
a,final
s,initial
u,final
g,initial
uan,final
g,initial
uo,final
zh,initial
i,final
r,initial
en,final
g,initial
uan,final
h,initial
ua,final
t,initial
ing,final
f,initial
eng,final
g,initial
uan,final
j,initial
i,final
er,final
d,initial
ong,final
g,initial
uan,final
j,initial
i,final
er,final
z,initial
uo,final
g,initial
uan,final
m,initial
ao,final
ch,initial
a,final
s,initial
e,final
g,initial
uan,final
m,initial
ei,final
sh,initial
uo,final
ian,final
g,initial
uan,final
sh,initial
an,final
uan,final
sh,initial
uei,final
g,initial
uan,final
uang,final
zh,initial
i,final
l,initial
ai,final
g,initial
uan,final
uang,final
b,initial
u,final
q,initial
ian,final
g,initial
uan,final
x,initial
in,final
s,initial
i,final
x,initial
i,final
g,initial
uan,final
x,initial
ing,final
ch,initial
a,final
s,initial
e,final
g,initial
uan,final
v,final
f,initial
an,final
s,initial
an,final
g,initial
uan,final
zh,initial
e,final
ch,initial
eng,final
d,initial
u,final
g,initial
uan,final
zh,initial
e,final
r,initial
u,final
d,initial
u,final
g,initial
uan,final
zh,initial
e,final
r,initial
u,final
d,initial
uo,final
g,initial
uan,final
zh,initial
e,final
r,initial
u,final
sh,initial
i,final
g,initial
uan,final
zh,initial
e,final
r,initial
u,final
vn,final
g,initial
uan,final
zh,initial
e,final
r,initial
u,final
zh,initial
i,final
g,initial
uan,final
zh,initial
e,final
vn,final
j,initial
i,final
g,initial
uan,final
b,initial
ao,final
s,initial
i,final
ch,initial
ou,final
g,initial
uan,final
b,initial
ei,final
zh,initial
i,final
x,initial
iao,final
g,initial
uan,final
b,initial
eng,final
m,initial
in,final
f,initial
an,final
g,initial
uan,final
b,initial
i,final
m,initial
in,final
f,initial
an,final
g,initial
uan,final
c,initial
ang,final
l,initial
ao,final
sh,initial
u,final
g,initial
uan,final
ch,initial
ang,final
r,initial
u,final
x,initial
i,final
g,initial
uan,final
f,initial
a,final
r,initial
u,final
l,initial
u,final
g,initial
uan,final
g,initial
uan,final
x,initial
iang,final
h,initial
u,final
g,initial
uan,final
g,initial
uan,final
x,initial
iang,final
uei,final
g,initial
uan,final
g,initial
uan,final
x,initial
iang,final
uei,final
g,initial
uan,final
h,initial
u,final
l,initial
i,final
l,initial
ang,final
g,initial
uan,final
q,initial
ing,final
sh,initial
i,final
uei,final
g,initial
uan,final
q,initial
ing,final
zh,initial
i,final
b,initial
ao,final
g,initial
uan,final
iang,final
uen,final
zh,initial
ang,final
g,initial
uan,final
vn,final
h,initial
eng,final
t,initial
ong,final
g,initial
uan,final
zh,initial
i,final
sh,initial
en,final
x,initial
ing,final
g,initial
uan,final
g,initial
ai,final
r,initial
u,final
vn,final
g,initial
uan,final
g,initial
ai,final
x,initial
iang,final
uang,final
g,initial
uan,final
j,initial
v,final
d,initial
ao,final
sh,initial
i,final
g,initial
uan,final
j,initial
ve,final
i,final
sh,initial
i,final
g,initial
uan,final
l,initial
v,final
d,initial
ao,final
i,final
g,initial
uan,final
l,initial
v,final
d,initial
ao,final
zh,initial
i,final
g,initial
uan,final
m,initial
ian,final
t,initial
ang,final
h,initial
uang,final
g,initial
uan,final
p,initial
ao,final
d,initial
ai,final
l,initial
v,final
g,initial
uan,final
sh,initial
an,final
d,initial
ai,final
l,initial
i,final
g,initial
uan,final
sh,initial
ang,final
j,initial
ia,final
g,initial
uan,final
g,initial
uan,final
sh,initial
ang,final
l,initial
v,final
x,initial
ia,final
g,initial
uan,final
g,initial
ua,final
g,initial
u,final
d,initial
u,final
g,initial
uan,final
g,initial
ua,final
g,initial
u,final
q,initial
iong,final
g,initial
uan,final
g,initial
ua,final
g,initial
u,final
d,initial
i,final
g,initial
uan,final
g,initial
ua,final
q,initial
iong,final
d,initial
u,final
g,initial
uan,final
g,initial
ua,final
g,initial
u,final
d,initial
u,final
g,initial
uan,final
v,final
k,initial
e,final
f,initial
eng,final
g,initial
uan,final
b,initial
ao,final
f,initial
en,final
j,initial
in,final
g,initial
uan,final
b,initial
ao,final
zh,initial
i,final
j,initial
iao,final
g,initial
uan,final
ch,initial
eng,final
m,initial
ao,final
ing,final
g,initial
uan,final
j,initial
ian,final
s,initial
uo,final
j,initial
i,final
g,initial
uan,final
k,initial
uei,final
k,initial
uang,final
j,initial
v,final
g,initial
uan,final
k,initial
uei,final
l,initial
i,final
c,initial
e,final
g,initial
uan,final
n,initial
ing,final
g,initial
e,final
x,initial
i,final
g,initial
uan,final
zh,initial
ong,final
k,initial
uei,final
b,initial
ao,final
g,initial
uan,final
zh,initial
ong,final
k,initial
uei,final
t,initial
ian,final
g,initial
uan,final
ch,initial
uan,final
j,initial
in,final
g,initial
u,final
g,initial
uan,final
ch,initial
uan,final
r,initial
ong,final
h,initial
uei,final
g,initial
uan,final
d,initial
ou,final
sh,initial
uang,final
l,initial
ong,final
g,initial
uan,final
t,initial
ong,final
r,initial
ong,final
h,initial
uei,final
g,initial
uan,final
x,initial
iou,final
s,initial
u,final
ch,initial
en,final
g,initial
uan,final
x,initial
iou,final
s,initial
u,final
f,initial
u,final
g,initial
uan,final
x,initial
iou,final
s,initial
u,final
h,initial
ong,final
g,initial
uan,final
i,final
b,initial
ei,final
j,initial
i,final
g,initial
uan,final
i,final
f,initial
en,final
j,initial
i,final
g,initial
uan,final
ing,final
e,final
r,initial
en,final
g,initial
uan,final
v,final
zh,initial
i,final
c,initial
i,final
g,initial
uan,final
v,final
zh,initial
i,final
x,initial
v,final
g,initial
uan,final
f,initial
u,final
m,initial
a,final
z,initial
uo,final
g,initial
uan,final
f,initial
u,final
m,initial
a,final
z,initial
uo,final
g,initial
uang,final
c,initial
ai,final
d,initial
uo,final
m,initial
u,final
g,initial
uang,final
c,initial
ai,final
d,initial
uo,final
m,initial
u,final
g,initial
uang,final
c,initial
ai,final
l,initial
u,final
l,initial
i,final
g,initial
uang,final
c,initial
ai,final
iao,final
m,initial
u,final
g,initial
uang,final
c,initial
ai,final
i,final
m,initial
u,final
g,initial
uang,final
ch,initial
e,final
j,initial
vn,final
m,initial
a,final
g,initial
uang,final
f,initial
eng,final
j,initial
i,final
ve,final
g,initial
uang,final
f,initial
u,final
j,initial
iou,final
u,final
g,initial
uang,final
g,initial
uai,final
l,initial
u,final
l,initial
i,final
g,initial
uang,final
h,initial
ua,final
d,initial
uo,final
m,initial
u,final
g,initial
uang,final
h,initial
uei,final
c,initial
an,final
l,initial
an,final
g,initial
uang,final
k,initial
e,final
j,initial
ian,final
r,initial
en,final
g,initial
uang,final
m,initial
ang,final
uan,final
zh,initial
ang,final
g,initial
uang,final
m,initial
ing,final
l,initial
ei,final
l,initial
uo,final
g,initial
uang,final
m,initial
ing,final
zh,initial
eng,final
d,initial
a,final
g,initial
uang,final
q,initial
ian,final
j,initial
ve,final
h,initial
ou,final
g,initial
uang,final
q,initial
ian,final
q,initial
i,final
h,initial
ou,final
g,initial
uang,final
t,initial
ian,final
h,initial
ua,final
r,initial
i,final
g,initial
uang,final
ian,final
uan,final
zh,initial
ang,final
g,initial
uang,final
in,final
r,initial
en,final
r,initial
an,final
g,initial
uang,final
in,final
r,initial
u,final
j,initial
ian,final
g,initial
uang,final
in,final
s,initial
i,final
j,initial
ian,final
g,initial
uang,final
z,initial
ong,final
iao,final
z,initial
u,final
g,initial
uang,final
h,initial
an,final
x,initial
ian,final
z,initial
i,final
g,initial
uang,final
j,initial
ian,final
q,initial
ia,final
uen,final
g,initial
uang,final
j,initial
ie,final
l,initial
iang,final
van,final
g,initial
uang,final
k,initial
ai,final
c,initial
ai,final
l,initial
u,final
g,initial
uang,final
k,initial
ai,final
ian,final
l,initial
u,final
g,initial
uang,final
l,initial
ing,final
s,initial
an,final
j,initial
ve,final
g,initial
uang,final
p,initial
i,final
q,initial
v,final
v,final
g,initial
uang,final
t,initial
ing,final
d,initial
a,final
zh,initial
ong,final
g,initial
uang,final
t,initial
u,final
zh,initial
ong,final
m,initial
in,final
g,initial
uang,final
uen,final
x,initial
ian,final
sh,initial
eng,final
g,initial
uang,final
x,initial
ia,final
x,initial
i,final
zh,initial
an,final
g,initial
uang,final
sh,initial
a,final
uan,final
j,initial
ian,final
g,initial
uang,final
zh,initial
ong,final
b,initial
o,final
sh,initial
ou,final
g,initial
uei,final
g,initial
en,final
d,initial
ao,final
d,initial
i,final
g,initial
uei,final
g,initial
en,final
j,initial
ie,final
d,initial
i,final
g,initial
uei,final
g,initial
en,final
j,initial
ie,final
d,initial
i,final
g,initial
uei,final
g,initial
en,final
j,initial
ie,final
d,initial
i,final
g,initial
uei,final
g,initial
en,final
j,initial
iou,final
d,initial
i,final
g,initial
uei,final
m,initial
a,final
f,initial
ang,final
n,initial
iou,final
g,initial
uei,final
q,initial
i,final
g,initial
u,final
g,initial
uai,final
g,initial
uei,final
q,initial
v,final
l,initial
ai,final
x,initial
i,final
g,initial
uei,final
q,initial
van,final
f,initial
an,final
zh,initial
en,final
g,initial
uei,final
sh,initial
i,final
g,initial
uei,final
i,final
g,initial
uei,final
x,initial
ie,final
zh,initial
uan,final
iao,final
g,initial
uei,final
x,initial
in,final
r,initial
u,final
j,initial
ian,final
g,initial
uei,final
x,initial
in,final
s,initial
i,final
j,initial
ian,final
g,initial
uei,final
zh,initial
en,final
f,initial
an,final
p,initial
u,final
g,initial
uei,final
zh,initial
en,final
f,initial
an,final
p,initial
u,final
g,initial
uei,final
zh,initial
eng,final
q,initial
iou,final
sh,initial
ou,final
g,initial
uei,final
zh,initial
eng,final
sh,initial
ou,final
q,initial
iou,final
g,initial
uei,final
zh,initial
eng,final
sh,initial
ou,final
q,initial
iou,final
g,initial
uei,final
zh,initial
eng,final
sh,initial
ou,final
q,initial
iou,final
g,initial
uei,final
zh,initial
i,final
r,initial
uo,final
sh,initial
uei,final
g,initial
uei,final
j,initial
iao,final
an,final
r,initial
an,final
g,initial
uei,final
j,initial
iao,final
b,initial
u,final
l,initial
u,final
g,initial
uei,final
zh,initial
ang,final
t,initial
e,final
d,initial
a,final
g,initial
uei,final
h,initial
e,final
x,initial
ia,final
l,initial
ing,final
g,initial
uei,final
h,initial
e,final
x,initial
ia,final
sh,initial
ou,final
g,initial
uei,final
l,initial
eng,final
zh,initial
i,final
ch,initial
uang,final
g,initial
uei,final
l,initial
eng,final
zh,initial
i,final
ch,initial
uang,final
g,initial
uei,final
l,initial
ing,final
h,initial
e,final
s,initial
uan,final
g,initial
uei,final
l,initial
ong,final
l,initial
in,final
f,initial
eng,final
g,initial
uei,final
l,initial
ong,final
l,initial
in,final
f,initial
eng,final
g,initial
uei,final
l,initial
ong,final
p,initial
ian,final
j,initial
ia,final
g,initial
uei,final
m,initial
ao,final
t,initial
u,final
j,initial
iao,final
g,initial
uei,final
n,initial
ian,final
h,initial
e,final
sh,initial
ou,final
g,initial
uei,final
n,initial
ian,final
h,initial
e,final
s,initial
uan,final
g,initial
uei,final
uen,final
n,initial
iao,final
j,initial
i,final
g,initial
uei,final
ian,final
b,initial
u,final
g,initial
ao,final
g,initial
uei,final
v,final
h,initial
uei,final
d,initial
u,final
g,initial
uei,final
j,initial
v,final
g,initial
ou,final
sh,initial
eng,final
g,initial
uei,final
j,initial
v,final
sh,initial
eng,final
m,initial
o,final
g,initial
uei,final
j,initial
v,final
zh,initial
uen,final
sh,initial
eng,final
g,initial
uei,final
q,initial
iou,final
u,final
d,initial
u,final
g,initial
uei,final
sh,initial
eng,final
j,initial
v,final
m,initial
o,final
g,initial
uei,final
t,initial
ian,final
j,initial
v,final
d,initial
i,final
g,initial
uei,final
x,initial
ian,final
j,initial
v,final
sh,initial
eng,final
g,initial
